Strategy,Cold Start Rate,Warmings,Reduction vs Baseline
No Warming (Baseline),0.8105200945626477,0,0.0
Fixed Threshold (0.5),0.09160756501182032,6508,0.886976812016917
Adaptive (Proposed),0.13486997635933806,6101,0.8336007000145836
